 300.000 1086.53 1098.00 1110.84 1115.22 1123.76 1136.78 1149.89
 320.000  816.04  824.52  833.99  837.23  843.53  853.12  862.77
 340.000  635.67  642.28  649.67  652.18  657.09  664.54  672.04
 360.000  511.04  516.46  522.51  524.57  528.58  534.67  540.79
 380.000  421.78  426.43  431.61  433.37  436.80  442.00  447.21
 400.000  355.88  360.02  364.63  366.20  369.24  373.85  378.47
 420.000  305.93  309.75  313.99  315.43  318.23  322.45  326.68
 440.000  267.52  270.83  274.86  276.22  278.86  282.85  286.83
 460.000  243.46  239.39  243.31  244.64  247.20  251.07  254.90
 480.000    8.55  207.86  211.67  212.95  215.43  219.15  222.83
 500.000    8.92  178.68  182.41  183.67  186.08  189.68  193.23
 520.000    9.29  153.75  157.49  158.74  161.13  164.69  168.17
 540.000    9.65  132.26  136.12  137.39  139.82  143.41  146.89
 560.000   10.02  113.18  117.29  118.64  121.17  124.87  128.42
 580.000   10.38   99.32  100.33  101.81  104.56  108.49  112.20
 600.000   10.73   11.24   84.74   86.46   89.59   93.93   97.91
 620.000   11.08   11.56   69.44   71.70   75.58   80.62   85.05
 640.000   11.43   11.90   14.79   55.75   61.66   68.10   73.25
 660.000   11.77   12.24   14.20   16.16   45.47   55.79   62.21
 680.000   12.11   12.59   14.16   15.28   21.55   42.94   51.66
 700.000   12.46   12.94   14.29   15.11   17.93   30.39   41.80
 720.000   12.81   13.29   14.49   15.16   17.11   23.53   33.46
 740.000   13.16   13.63   14.73   15.30   16.84   20.93   27.84
 760.000   13.51   13.98   14.99   15.50   16.79   19.83   24.64
 780.000   13.85   14.32   15.27   15.73   16.85   19.31   22.90
 800.000   14.19   14.66   15.56   15.98   16.99   19.06   21.93
 820.000   14.53   14.99   15.85   16.25   17.16   18.98   21.37
 840.000   14.86   15.32   16.15   16.52   17.36   18.99   21.05
 860.000   15.19   15.65   16.45   16.80   17.58   19.06   20.88
 880.000   15.52   15.97   16.75   17.08   17.82   19.18   20.82
 900.000   15.85   16.29   17.04   17.36   18.06   19.33   20.82
